core_ID	Longitude 	Latitude	AREA
1	-66.37332909	18.47313565	5993410
2	-66.64486268	18.46899175	11301500
3	-66.57103233	18.47006973	4361110
4	-66.51403654	18.46513601	672857
5	-66.4377357	18.46270808	1943810
6	-66.83171641	18.44322192	2429760
7	-66.21923275	18.45541116	5258250
8	-67.04849302	18.42035078	5183490
9	-67.08477231	18.41973061	5457610
10	-66.94930731	18.41817201	3426580
11	-65.98073742	18.44381755	1644760
12	-66.98894121	18.41078498	12684600
13	-66.2364156	18.43474233	498412
14	-66.2018695	18.4330987	1108970
15	-65.92922693	18.42417543	17108000
16	-66.72185146	18.41164324	1532620
17	-66.83301224	18.39883769	4099440
18	-66.01418928	18.41913911	473492
19	-66.45638613	18.40187186	1632300
20	-65.85125114	18.40168961	9183250
21	-65.77708923	18.40692926	859761
22	-66.7223096	18.37761291	1171270
23	-65.81297259	18.38979588	672857
24	-66.63528814	18.34834025	17182800
25	-65.62092623	18.37922424	1420480
26	-66.70663464	18.34610943	12186200
27	-65.66435861	18.3650387	4759840
28	-66.53424273	18.33345094	21207400
29	-66.76286545	18.32351684	12996100
30	-66.72040283	18.31854493	6093090
31	-66.80520773	18.31224471	6753490
32	-65.81370154	18.29530483	35611600
33	-65.73312198	18.29565697	34589800
34	-67.11354046	18.30686396	1009280
36	-66.62505015	18.31289028	2355000
37	-66.59999404	18.31494899	560714
39	-66.45584401	18.31183962	1283410
40	-65.63155997	18.31901921	1096510
41	-67.03337411	18.27457148	2105790
42	-66.45771079	18.28426993	647936
43	-67.06732623	18.26935355	959444
45	-66.93938644	18.25825735	9282930
46	-67.14124814	18.25483814	398730
47	-66.38458026	18.2657222	1358170
48	-66.46375875	18.25778732	3862700
49	-66.77490217	18.24450045	14927400
50	-65.62812646	18.27795981	585634
51	-66.41665802	18.26593472	560714
52	-67.14474205	18.24628069	361349
53	-67.06082991	18.2411842	735158
54	-66.55147684	18.24595574	3289520
55	-67.04138512	18.23979551	672857
56	-65.63116002	18.25973284	697777
57	-65.76088375	18.2540205	2330080
58	-66.49126093	18.24581856	1270950
59	-65.64196151	18.22510535	19824300
60	-66.98018011	18.22747019	847301
61	-66.88247289	18.2224381	5420230
62	-66.90922496	18.22412434	710238
63	-66.73508526	18.22090821	286587
64	-66.69400906	18.2128788	4847060
65	-65.79795086	18.23565798	922063
66	-66.96078018	18.21585777	697777
67	-66.53339124	18.21516365	3787930
68	-66.45958693	18.22005762	747618
69	-66.91684426	18.19450577	8560230
70	-66.83019737	18.20748626	1084050
71	-66.67328046	18.17891582	4548010
72	-66.87783503	18.18461261	510873
73	-66.44353333	18.18934269	909602
74	-67.02797365	18.15500421	13345000
75	-66.95596289	18.16493497	7613250
76	-65.75618122	18.18095041	8248720
77	-66.55861663	18.17697119	1221110
78	-66.5315917	18.17080357	4161740
79	-66.91904552	18.16532197	735158
80	-66.75632213	18.16245745	1308330
81	-65.69755112	18.18314553	535793
82	-66.77522805	18.12466619	31325200
83	-66.58382204	18.15208383	2716350
84	-66.91009267	18.13715473	2853410
85	-66.97711956	18.12453178	7463720
86	-66.93973792	18.13337745	4934280
87	-66.64994606	18.14395635	971904
88	-66.90038374	18.13317228	697777
89	-66.31733063	18.14602833	672857
90	-66.87751184	18.13019974	1520160
92	-66.35449781	18.12664354	6878090
93	-66.6226632	18.13156841	2379920
94	-66.37701635	18.14072112	398730
95	-66.41025417	18.12318504	3887620
96	-66.59372044	18.12662211	1432940
97	-65.77617123	18.1390236	1470320
98	-66.87860801	18.11295381	747618
101	-66.69947855	18.10382124	2703890
102	-66.31566262	18.11158497	2068410
103	-66.87098496	18.09781894	660396
104	-66.60367159	18.1046358	411190
106	-66.40452992	18.10621686	286587
107	-66.39519332	18.102302	1470320
108	-66.62743435	18.10079058	523333
109	-66.90846935	18.07919902	4398490
110	-66.60396988	18.0898869	1295870
111	-65.95285472	18.10428967	1831670
112	-66.57535508	18.08827014	1021750
113	-66.25950195	18.08744021	2217930
114	-66.28107051	18.06245873	11401200
115	-66.10531782	18.08096428	5818960
116	-66.06079771	18.09137134	1557540
117	-66.01520444	18.08729274	2479600
118	-67.09375884	18.07042356	323968
119	-66.52309868	18.07175487	1906430
120	-66.44122354	18.06955456	2492060
121	-66.42354931	18.0723162	1270950
122	-66.33216963	18.04782912	8086740
123	-65.96735894	18.06229598	2205470
124	-67.20445241	18.03787203	448571
125	-66.74961819	18.03553323	6977770
126	-66.28242326	18.05090533	510873
127	-66.17129703	18.04840043	1993650
128	-66.40960984	18.04394097	971904
129	-66.77061873	18.03822292	286587
130	-66.00652946	18.04800852	1121430
131	-66.70110206	18.01704911	15052100
132	-65.97321879	18.03449546	2504520
133	-66.16952499	18.01492349	13195500
134	-67.17329608	18.00647133	2018570
135	-67.09876022	18.01589627	448571
136	-66.98925995	18.01101924	5096270
137	-66.93260891	18.00583788	3625950
138	-67.1198989	17.99856657	5445150
139	-66.81948174	18.0084545	2118250
140	-67.18861076	17.99845617	485952
141	-66.45637468	18.00422625	647936
142	-66.13565653	18.00801806	573174
143	-66.73485994	17.99509502	623015
144	-66.87786036	17.97438241	6242610
145	-66.93659692	17.98554309	560714
146	-67.1029649	17.96100803	10117800
147	-67.20885238	17.96614487	1557540
148	-67.17357107	17.96797763	610555
149	-67.1489639	17.9626517	2168090
150	-66.56881556	17.97479729	6815790
151	-66.82797631	17.96628669	4261430
152	-66.96127643	17.95482388	4548010
153	-66.15044641	17.97214165	934523
154	-66.92089864	17.95118405	2591740
155	-66.04495246	17.96122148	1133890
156	-66.3853275	17.94594985	1370630
157	-66.93087678	17.93310504	1594920
159	-66.1655866	17.93727308	411190
160	-66.24889741	17.93378158	261666
